17:44:31.668, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.379, 51.667472, 8930.0890, 489.6060, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:32.015, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.379, 51.667472, 8930.0890, 489.6060, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:34.288, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.064, 51.644760, 8912.9950, 487.5090, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:44:34.648, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.064, 51.644760, 8912.9950, 487.5090, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0040, 0.0000
17:44:36.920, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.980, 51.619852, 8905.0400, 490.3880, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:37.267, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 208.980, 51.619852, 8905.0400, 490.3880, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:39.967, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.019, 51.651808, 8912.6810, 481.9540, 0.000, 0.000004, 0.0000, -0.0010, 2.611, 0.000017, -0.0040, 0.0000
17:44:41.004, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.019, 51.651808, 8912.6810, 481.9540, 0.000, 0.000004, 0.0000, -0.0010, 2.611, 0.000017, -0.0040, 0.0000
17:44:43.284, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.082, 48.328223, 8923.0460, 488.2760, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0030, 0.0010
17:44:43.647, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 210.082, 48.328223, 8923.0460, 488.2760, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0030, 0.0010
17:44:45.872, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.304, 48.330770, 8926.1680, 492.1540, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:44:46.236, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.304, 48.330770, 8926.1680, 492.1540, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0000
17:44:48.484, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.407, 48.354591, 8935.5470, 489.2200, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:48.831, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.407, 48.354591, 8935.5470, 489.2200, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:51.084, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.265, 48.343545, 8927.4430, 488.3390, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:44:51.447, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.265, 48.343545, 8927.4430, 488.3390, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:44:53.725, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.683, 48.375974, 8951.2670, 490.6130, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:54.091, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.683, 48.375974, 8951.2670, 490.6130, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:44:56.361, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.249, 48.360927, 8929.8950, 492.3810, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:44:56.738, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.249, 48.360927, 8929.8950, 492.3810, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:44:58.969, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.203, 48.305263, 8917.3360, 493.9820, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
17:44:59.347, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.203, 48.305263, 8917.3360, 493.9820, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
17:45:01.616, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.409, 48.309969, 8927.5500, 487.2070, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:45:01.960, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.409, 48.309969, 8927.5500, 487.2070, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:45:04.240, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.166, 48.345869, 8923.5090, 488.8310, 2.675, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:45:04.585, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.166, 48.345869, 8923.5090, 488.8310, 2.675, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:45:06.895, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.534, 48.334446, 8937.0660, 490.8950, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:45:07.242, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.534, 48.334446, 8937.0660, 490.8950, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:45:09.504, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.456, 48.380110, 8942.3420, 491.7950, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:45:09.866, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.456, 48.380110, 8942.3420, 491.7950, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0000
17:45:12.097, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.317, 48.386510, 8937.4140, 489.2650, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:45:12.475, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.317, 48.386510, 8937.4140, 489.2650, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0000
17:45:14.708, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.729, 48.422403, 8961.9120, 486.8840, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:45:15.088, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.729, 48.422403, 8961.9120, 486.8840, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000016, -0.0040, 0.0000
17:45:17.363, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.626, 48.423285, 8957.4540, 492.9150, 0.000, 0.000003, -0.0010, 0.0000, 2.427, 0.000017, -0.0040, 0.0010
17:45:17.741, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.626, 48.423285, 8957.4540, 492.9150, 0.000, 0.000003, -0.0010, 0.0000, 2.427, 0.000017, -0.0040, 0.0010
17:45:20.001, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.653, 48.431157, 8960.5340, 490.3130, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:45:20.380, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.653, 48.431157, 8960.5340, 490.3130, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000017, -0.0040, 0.0010
17:45:22.652, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.699, 48.387271, 8953.6650, 493.5730, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:45:23.030, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.699, 48.387271, 8953.6650, 493.5730, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000017, -0.0050, 0.0010
17:45:25.290, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.516, 48.411951, 8950.9070, 493.1500, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
17:45:25.669, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.516, 48.411951, 8950.9070, 493.1500, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000017, -0.0050, 0.0010
17:45:27.897, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.672, 48.427721, 8960.6380, 489.2130, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:45:28.275, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 209.672, 48.427721, 8960.6380, 489.2130, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000016, -0.0040, 0.0010
17:45:30.503, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.334132, 0.0350, -0.0050, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000005, 0.0000, 0.0000
17:45:30.880, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.334132, 0.0350, -0.0050, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000005, 0.0000, 0.0000
17:45:33.169, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.005199, 0.0000, 0.0000, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000006, -0.0010, -0.0010
17:45:33.546, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.005199, 0.0000, 0.0000, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000006, -0.0010, -0.0010
17:45:35.838, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.002776, 0.0000, -0.0010, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:45:36.200, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.002776, 0.0000, -0.0010, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:45:38.512, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001616, 0.0000, -0.0010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:45:38.859, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001616, 0.0000, -0.0010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:45:41.113, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001160, 0.0000, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:45:41.476, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001160, 0.0000, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:45:43.732, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001136, 0.0000, 0.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:45:44.110, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001136, 0.0000, 0.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:45:46.338, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001128, -0.0010, 0.0000, 0.000, 0.000003, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, -0.0010
17:45:46.718, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001128, -0.0010, 0.0000, 0.000, 0.000003, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, -0.0010
17:45:49.002, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001456, 0.0000, 0.0000, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:45:49.350, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001456, 0.0000, 0.0000, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:45:51.640, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000987, -0.0010, 0.0000, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
17:45:51.973, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000987, -0.0010, 0.0000, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
17:45:54.281, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000845, 0.0000, -0.0010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000006, 0.0000, 0.0000
17:45:54.628, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000845, 0.0000, -0.0010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000006, 0.0000, 0.0000
17:45:56.916, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001000, 0.0000, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000006, -0.0010, 0.0000
17:45:57.263, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001000, 0.0000, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000006, -0.0010, 0.0000
17:45:59.536, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001294, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:45:59.913, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001294, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:46:02.168, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000824, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:46:02.530, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000824, 0.0000, 0.0000, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:46:04.770, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001080, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
17:46:05.132, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001080, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
17:46:07.433, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001228, 0.0000, 0.0000, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
17:46:07.813, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001228, 0.0000, 0.0000, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
17:46:10.121, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001197, -0.0010, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:46:10.493, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001197, -0.0010, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:46:12.761, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000886, 0.0000, -0.0010, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:46:13.128, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000886, 0.0000, -0.0010, 0.000, 0.000003, 0.0000, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:46:15.415, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001142, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:46:15.779, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001142, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:46:18.094, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000760, -0.0010, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:46:18.465, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000760, -0.0010, -0.0010, 0.000, 0.000004, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, 0.0000
17:46:20.785, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001002, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:46:21.161, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001002, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:46:23.453, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001155, -0.0010, -0.0010, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:46:23.828, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001155, -0.0010, -0.0010, 0.000, 0.000003, -0.0010, -0.0010, 0.000, 0.000005, -0.0010, 0.0000
17:46:26.116, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000913, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000006, -0.0010, -0.0010
17:46:26.494, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000913, -0.0010, -0.0010, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000006, -0.0010, -0.0010
17:46:28.781, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001017, 0.0000, 0.0000, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
17:46:29.159, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001017, 0.0000, 0.0000, 0.000, 0.000003, 0.0000, -0.0010, 0.000, 0.000005, -0.0010, -0.0010
17:46:31.428, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001080, -0.0010, -0.0010, 0.000, 0.000003, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, -0.0010
17:46:31.794, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.001080, -0.0010, -0.0010, 0.000, 0.000003, -0.0010, 0.0000, 0.000, 0.000005, -0.0010, -0.0010
17:46:34.119, R, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, 0.000, 0.000000, 0.0000, 0.0000, U, 0.000, 0.000941, -0.0010, 0.0000, 0.000, 0.000004, 0.0000, 0.0000, 0.000, 0.000007, -0.0010, 0.0000
